organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,geography,entry-date,start-date,end-date,notes
local-authority:BAE,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:BAE,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:BAE,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:BAI,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:BAI,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:BAI,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:BAI,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:BAI,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:BAI,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:BAI,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:BAI,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:BAI,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:BAI,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:BAI,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:BAI,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:BAI,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:BAI,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:BAI,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:BAI,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:BAI,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:BAI,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:BAN,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,Exploring ways customers can interact with live spatial geographic information system (GIS) data rather than static documents.
local-authority:BAN,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,Exploring ways customers can interact with live spatial geographic information system (GIS) data rather than static documents.
local-authority:BAN,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:BAN,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:BAN,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:BAN,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,Exploring ways customers can interact with live spatial geographic information system (GIS) data rather than static documents.
local-authority:BAN,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,Exploring ways customers can interact with live spatial geographic information system (GIS) data rather than static documents.
local-authority:BAN,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:BAN,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:BAN,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:BAN,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:BAN,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,Exploring ways customers can interact with live spatial geographic information system (GIS) data rather than static documents.
local-authority:BAN,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:BAN,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:BAN,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:BAN,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,Exploring ways customers can interact with live spatial geographic information system (GIS) data rather than static documents.
local-authority:BAN,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,Exploring ways customers can interact with live spatial geographic information system (GIS) data rather than static documents.
local-authority:BAN,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,Exploring ways customers can interact with live spatial geographic information system (GIS) data rather than static documents.
local-authority:BAR,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,2023-03-31,
local-authority:BAR,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,2023-03-31,
local-authority:BAR,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,2023-03-31,
local-authority:BAR,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,2023-03-31,
local-authority:BAR,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,2023-03-31,
local-authority:BAR,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,2023-03-31,
local-authority:BAR,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,2023-03-31,
local-authority:BAR,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,2023-03-31,
local-authority:BAR,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,2023-03-31,
local-authority:BAR,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,2023-03-31,
local-authority:BAR,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,2023-03-31,
local-authority:BAR,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,2023-03-31,
local-authority:BAR,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,2023-03-31,
local-authority:BAR,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,2023-03-31,
local-authority:BAR,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,2023-03-31,
local-authority:BAR,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,2023-03-31,
local-authority:BAR,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,2023-03-31,
local-authority:BAR,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,2023-03-31,
local-authority:BAS,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BAS,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BAS,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:BAS,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:BAS,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:BAS,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BAS,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BAS,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:BAS,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:BAS,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:BAS,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:BAS,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BAS,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:BAS,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:BAS,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1996-04-01,,
local-authority:BAS,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BAS,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BAS,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BBD,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BBD,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BBD,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1998-04-01,,
local-authority:BBD,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:BBD,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1998-04-01,,
local-authority:BBD,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BBD,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BBD,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1998-04-01,,
local-authority:BBD,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1998-04-01,,
local-authority:BBD,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1998-04-01,,
local-authority:BBD,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1998-04-01,,
local-authority:BBD,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BBD,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1998-04-01,,
local-authority:BBD,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1998-04-01,,
local-authority:BBD,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1998-04-01,,
local-authority:BBD,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BBD,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BBD,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BDF,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BDF,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BDF,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,2009-04-01,,
local-authority:BDF,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:BDF,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,2009-04-01,,
local-authority:BDF,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BDF,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BDF,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,2009-04-01,,
local-authority:BDF,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,2009-04-01,,
local-authority:BDF,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,2009-04-01,,
local-authority:BDF,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,2009-04-01,,
local-authority:BDF,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BDF,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,2009-04-01,,
local-authority:BDF,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,2009-04-01,,
local-authority:BDF,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,2009-04-01,,
local-authority:BDF,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BDF,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BDF,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BDG,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:BDG,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:BDG,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:BDG,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:BDG,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:BDG,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:BDG,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:BDG,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:BDG,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:BDG,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:BDG,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:BDG,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:BDG,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:BDG,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:BDG,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:BDG,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:BDG,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:BDG,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:BEN,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BEN,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BEN,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:BEN,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:BEN,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:BEN,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BEN,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BEN,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:BEN,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:BEN,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:BEN,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:BEN,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BEN,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:BEN,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:BEN,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:BEN,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BEN,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BEN,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BEX,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BEX,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BEX,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:BEX,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:BEX,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:BEX,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BEX,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BEX,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:BEX,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:BEX,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:BEX,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:BEX,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BEX,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:BEX,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:BEX,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:BEX,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BEX,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BEX,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BIR,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:BIR,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:BIR,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1986-07-01,,
local-authority:BIR,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:BIR,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1986-07-01,,
local-authority:BIR,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:BIR,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:BIR,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1986-07-01,,
local-authority:BIR,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1986-07-01,,
local-authority:BIR,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1986-07-01,,
local-authority:BIR,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1986-07-01,,
local-authority:BIR,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:BIR,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1986-07-01,,
local-authority:BIR,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1986-07-01,,
local-authority:BIR,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1986-07-01,,
local-authority:BIR,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:BIR,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:BIR,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:BLA,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BLA,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BLA,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:BLA,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:BLA,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:BLA,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BLA,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BLA,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:BLA,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:BLA,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:BLA,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:BLA,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BLA,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:BLA,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:BLA,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:BLA,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BLA,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BLA,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:BMH,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1905-06-19,2019-03-31,
local-authority:BMH,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,2019-03-31,
local-authority:BMH,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1905-06-19,2019-03-31,
local-authority:BMH,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1905-06-19,2019-03-31,
local-authority:BMH,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1905-06-19,2019-03-31,
local-authority:BMH,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1905-06-19,2019-03-31,
local-authority:BMH,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1905-06-19,2019-03-31,
local-authority:BMH,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1905-06-19,2019-03-31,
local-authority:BMH,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1905-06-19,2019-03-31,
local-authority:BMH,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1905-06-19,2019-03-31,
local-authority:BNE,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:BNE,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:BNE,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:BNE,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:BNE,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:BNE,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:BNE,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:BNE,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:BNE,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:BNE,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:BNE,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:BNE,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:BNE,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:BNE,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:BNE,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:BNE,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:BNE,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:BNE,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,psif-Track3,,,2023-03-01,,
local-authority:BNH,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BNH,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BNH,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:BNH,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:BNH,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:BNH,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:BNH,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
